gene_id	gene_short_name	gene_type	cor
ENSG00000128739.22	SNRPN	protein_coding	Coordinated
ENSG00000196531.10	NACA	protein_coding	Iso-Switch
ENSG00000239672.7	NME1	protein_coding	Coordinated
ENSG00000109475.16	RPL34	protein_coding	Iso-Switch
ENSG00000156482.11	RPL30	protein_coding	Iso-Switch
ENSG00000111237.18	VPS29	protein_coding	Iso-Switch
ENSG00000173915.16	ATP5MD	protein_coding	Coordinated
ENSG00000089009.15	AC004086.1	protein_coding	Iso-Switch
ENSG00000182899.17	RPL35A	protein_coding	Iso-Switch
ENSG00000163682.16	RPL9	protein_coding	Iso-Switch
ENSG00000198467.15	TPM2	protein_coding	Iso-Switch
ENSG00000067225.18	PKM	protein_coding	Coordinated
ENSG00000092199.17	HNRNPC	protein_coding	Coordinated
ENSG00000182774.13	RPS17	protein_coding	Iso-Switch
ENSG00000073921.18	PICALM	protein_coding	Opposing
ENSG00000143947.13	RPS27A	protein_coding	Iso-Switch
ENSG00000105372.7	RPS19	protein_coding	Iso-Switch
ENSG00000075624.16	ACTB	protein_coding	Iso-Switch
ENSG00000156508.18	EEF1A1	protein_coding	Iso-Switch
ENSG00000106028.11	SSBP1	protein_coding	Coordinated
ENSG00000113648.16	H2AFY	protein_coding	Iso-Switch
ENSG00000092841.18	MYL6	protein_coding	Iso-Switch
ENSG00000107223.13	EDF1	protein_coding	Iso-Switch
ENSG00000103121.8	CMC2	protein_coding	Coordinated
ENSG00000184831.13	APOO	protein_coding	Opposing
ENSG00000140105.18	WARS	protein_coding	Coordinated
ENSG00000154473.18	BUB3	protein_coding	Opposing
ENSG00000143727.16	ACP1	protein_coding	Iso-Switch
ENSG00000137309.19	HMGA1	protein_coding	Opposing
ENSG00000145247.11	OCIAD2	protein_coding	Opposing
ENSG00000120675.6	DNAJC15	protein_coding	Coordinated
ENSG00000138326.20	RPS24	protein_coding	Iso-Switch
ENSG00000161016.17	RPL8	protein_coding	Iso-Switch
ENSG00000161970.15	RPL26	protein_coding	Iso-Switch
ENSG00000164587.13	RPS14	protein_coding	Iso-Switch
ENSG00000215472.10	RPL17-C18orf32	protein_coding	Iso-Switch
ENSG00000240563.2	L1TD1	protein_coding	Opposing
ENSG00000270800.3	RPS10-NUDT3	protein_coding	Iso-Switch
