tran_id	event_type	gene_id	gene_short_name	gene_type	modality.bimodal.adj.g1	modality.bimodal.adj.g2	modality.change
chr17:8383254:8382781|8383157:-@chr17:8382143:8382315	A5SS	ENSG00000161970.15	RPL26	protein_coding	Excluded.Dispersed	Excluded.Primary	Implicit
chr17:8383157:8383193|8382781:8383164:-@chr17:8382143:8382315	AFE	ENSG00000161970.15	RPL26	protein_coding	Excluded.Dispersed	Excluded.Primary	Implicit
chr15:24962114:24962209:+@chr15:24967029:24967152:+@chr15:24967932:24968082	SE	ENSG00000128739.22	SNRPN	protein_coding	Excluded.Dispersed	Excluded.Primary	Implicit
chr8:144792587:144792245|144792366:-@chr8:144791992:144792140	A5SS	ENSG00000161016.17	RPL8	protein_coding	Excluded.Dispersed	Excluded.Primary	Implicit
chr8:144792366:144792423|144792245:144792389:-@chr8:144791992:144792140	AFE	ENSG00000161016.17	RPL8	protein_coding	Excluded.Dispersed	Excluded.Primary	Implicit
chr5:150449703:150449739|150449492:150449696:-@chr5:150447585:150447735	AFE	ENSG00000164587.13	RPS14	protein_coding	Excluded.Primary	Excluded.Primary	Restricted
chr12:56725340:56724962|56725263:-@chr12:56724452:56724523	A5SS	ENSG00000196531.10	NACA	protein_coding	Excluded.Dispersed	Excluded.Dispersed	Restricted
chr17:8383254:8382862|8383157:-@chr17:8382143:8382315	A5SS	ENSG00000161970.15	RPL26	protein_coding	Excluded.Dispersed	Excluded.Primary	Implicit
chr17:8383157:8383193|8382862:8383166:-@chr17:8382143:8382315	AFE	ENSG00000161970.15	RPL26	protein_coding	Excluded.Dispersed	Excluded.Primary	Implicit
chr10:78037194:78037304:+@chr10:78037439:78037441:+@chr10:78040204:78040225	SE	ENSG00000138326.20	RPS24	protein_coding	Excluded.Dispersed	Excluded.Dispersed	Restricted
chr13:43055391:43058296:+@chr13:43058654:43058862	RI	ENSG00000120675.6	DNAJC15	protein_coding	Excluded.Primary	Excluded.Dispersed	Implicit
chr5:150449703:150449739|150449486:150449691:-@chr5:150447585:150447735	AFE	ENSG00000164587.13	RPS14	protein_coding	Excluded.Dispersed	Excluded.Primary	Implicit
chr13:43059394:43059714:+@chr13:43062190:43062295	RI	ENSG00000120675.6	DNAJC15	protein_coding	Excluded.Primary	Excluded.Dispersed	Implicit
chr10:78037194:78037304:+@chr10:78037439|78040204:78040225	A3SS	ENSG00000138326.20	RPS24	protein_coding	Excluded.Dispersed	Excluded.Dispersed	Restricted
chr6:34426071:34425796|34426032:-@chr6:34425072:34425221	A5SS	ENSG00000270800.3	RPS10-NUDT3	protein_coding	Excluded.Dispersed	Excluded.Primary	Implicit
chr6:34426032:34426052|34425796:34426026:-@chr6:34425072:34425221	AFE	ENSG00000270800.3	RPS10-NUDT3	protein_coding	Excluded.Dispersed	Excluded.Primary	Implicit
chr17:51153576:51153662:+@chr17:51154225:51154444:+@chr17:51155651:51155780	SE	ENSG00000239672.7	NME1	protein_coding	Excluded.Dispersed	Excluded.Primary	Implicit
chr10:78037194:78037304:+@chr10:78037965:78038104|78040615:78040696	ALE	ENSG00000138326.20	RPS24	protein_coding	Excluded.Dispersed	Excluded.Primary	Implicit
chr4:108620569:108620600|108620656:108620712:+@chr4:108621951:108622024	AFE	ENSG00000109475.16	RPL34	protein_coding	Middle	Excluded.Dispersed	Explicit
chr8:98045550:98045508:-@chr8:98045399:98045347	RI	ENSG00000156482.11	RPL30	protein_coding	Excluded.Primary	Excluded.Primary	Restricted
chr12:110502049:110502117:-@chr12:110499535:110499546:-@chr12:110496012:110496203	SE	ENSG00000111237.18	VPS29	protein_coding	Excluded.Primary	Multimodal	Explicit
chr18:49492458:49492479|49492258:49492444:-@chr18:49491532:49491584	AFE	ENSG00000215472.10	RPL17-C18orf32	protein_coding	Excluded.Primary	Excluded.Primary	Restricted
chr18:49492458:49492479|49492275:49492432:-@chr18:49491532:49491584	AFE	ENSG00000215472.10	RPL17-C18orf32	protein_coding	Excluded.Dispersed	Excluded.Dispersed	Restricted
chr10:78037194:78037304:+@chr10:78037965:78037982:+@chr10:78040204:78040225	SE	ENSG00000138326.20	RPS24	protein_coding	Excluded.Dispersed	Excluded.Primary	Implicit
chr10:103396409:103396492:-@chr10:103395746:103396032:-@chr10:103392371:103392466	SE	ENSG00000173915.16	ATP5MD	protein_coding	Excluded.Dispersed	Excluded.Dispersed	Restricted
